-0.01264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.0147	-0.01352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.01656	-0.01554	-0.01414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.01821	-0.01735	-0.01611	-0.01449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.01967	-0.01897	-0.01789	-0.01642	-0.01458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.02092	-0.02038	-0.01946	-0.01815	-0.01647	-0.01439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.02197	-0.02159	-0.02083	-0.01968	-0.01815	-0.01624	-0.01395	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.02308	-0.02256	-0.02182	-0.02112	-0.01952	-0.01778	-0.01576	-0.01348	0	0	0	0	0	0	0	0	0	0	0	0
-0.024	-0.02351	-0.0228	-0.02202	-0.02072	-0.01917	-0.01735	-0.01525	-0.01289	0	0	0	0	0	0	0	0	0	0	0
-0.02481	-0.02434	-0.02366	-0.02273	-0.02167	-0.02031	-0.01868	-0.01678	-0.0146	-0.01216	0	0	0	0	0	0	0	0	0	0
-0.02554	-0.02507	-0.0244	-0.02362	-0.02235	-0.02103	-0.01981	-0.01793	-0.01599	-0.01386	-0.01156	0	0	0	0	0	0	0	0	0
-0.02616	-0.02571	-0.02505	-0.02428	-0.02305	-0.02177	-0.02045	-0.0189	-0.01715	-0.01522	-0.0131	-0.01081	0	0	0	0	0	0	0	0
-0.02668	-0.02625	-0.02561	-0.02487	-0.02364	-0.02239	-0.02109	-0.01949	-0.01813	-0.01623	-0.0143	-0.01226	-0.01013	0	0	0	0	0	0	0
-0.02715	-0.02673	-0.02611	-0.02536	-0.02417	-0.02294	-0.02164	-0.02012	-0.01866	-0.01708	-0.01531	-0.01345	-0.01149	-0.00944	0	0	0	0	0	0
-0.02753	-0.02713	-0.02653	-0.02582	-0.02463	-0.02341	-0.02213	-0.02064	-0.01911	-0.01767	-0.01608	-0.01439	-0.0126	-0.01073	-0.00875	0	0	0	0	0
-0.02789	-0.02749	-0.0269	-0.0262	-0.02502	-0.02382	-0.02256	-0.02108	-0.01968	-0.01807	-0.01652	-0.01511	-0.01344	-0.01172	-0.00995	-0.00812	0	0	0	0
-0.02821	-0.02781	-0.02722	-0.02652	-0.02536	-0.02417	-0.02292	-0.02146	-0.02007	-0.0185	-0.01698	-0.01549	-0.01408	-0.01251	-0.01089	-0.00921	-0.00747	0	0	0
-0.02848	-0.02809	-0.0275	-0.02682	-0.02565	-0.02447	-0.02324	-0.02176	-0.02041	-0.01885	-0.01736	-0.0159	-0.01441	-0.01312	-0.011591	-0.01004	-0.00847	-0.00688	0	0
-0.02871	-0.02832	-0.02774	-0.02706	-0.02591	-0.02473	-0.0235	-0.02204	-0.02067	-0.01916	-0.01769	-0.01624	-0.0148	-0.0134	-0.01213	-0.01072	-0.00928	-0.00781	-0.00632	0
-0.02889	-0.02851	-0.02794	-0.02727	-0.02612	-0.02495	-0.02373	-0.02227	-0.02089	-0.0194	-0.01796	-0.01655	-0.01511	-0.01367	-0.01249	-0.01121	-0.00989	-0.00856	-0.00719	-0.00581
